	Unshuffled	Shuffled
305		0.9996423365386009
306		0.999647100420589
307		0.9996382498048412
308		0.9996369630544809
309		0.9996339571498511
310		0.9994362463880266
311		0.9994315362364964
312		0.9994328589157171
313		0.9994332999743863
314		0.9994346137406185
315		0.9994326630537576
316		0.9994290015082679
317		0.9994389213098064
318		0.9994348332193796
319		0.9994261320300651
320		0.9997083329293432
321		0.9997052693937867
322		0.9997074657646469
323		0.9997094223769798
324		0.999710138844527
325		0.9997061931161392
326		0.9997036314983179
327		0.9997084136998053
328		0.9997075729110364
329		0.9997068725785558
330		0.9996972974166911
331		0.9996996659752382
332		0.9996979615361203
333		0.9996989055001013
334		0.9996932626866889
335		0.9996977995205558
336		0.9996933860759778
337		0.9996992458767777
338		0.9996947313362425
339		0.999695097113249
340		0.9971443584713859
341		0.9971582942655929
342		0.9971426974699731
343		0.9971141624161136
344		0.9971529002946306
345		0.9971606553803883
346		0.9971500928263337
347		0.9971664491990915
348		0.997148483515555
349		0.9971440466525171
350		0.9940960088027546
351		0.994139264861589
352		0.9941602102351036
353		0.9941284600897247
354		0.9940795939426682
355		0.9940836003387773
356		0.9941061932071148
357		0.994062828374855
358		0.9941332300245642
359		0.9940666767106742
360		0.9996879105587898
361		0.9996872517827944
362		0.9996909832506069
363		0.9996963898043653
364		0.9996805109811379
365		0.9996845694209321
366		0.9996900581455174
367		0.9996823478817345
368		0.9996797374022677
369		0.999688138591544
370		0.999582347040861
371		0.9995844154391424
372		0.9995864010084068
373		0.9995866517560951
374		0.9995943026408198
375		0.9995914124266427
376		0.999591412998966
377		0.9995861474568184
378		0.9995945431473608
379		0.9995825747672635
380		0.999384089211141
381		0.9993802764683077
382		0.9993947674671481
383		0.9993842400933276
384		0.9993892454194546
385		0.9993842161798261
386		0.999377660967694
387		0.9993828490084632
388		0.9993887798996364
389		0.9993776716781977
390		0.9996965076768268
391		0.999695963800745
392		0.9996932192793259
393		0.9996928512044729
394		0.9996957898071931
395		0.999696714811602
396		0.9996938708270765
397		0.9996953312390766
398		0.9996944995510975
399		0.9996946707547556
400		0.9997636197838007
401		0.9997505745204737
402		0.9997559249659324
403		0.999764984538777
404		0.9997642538865416
405		0.9997607803477058
406		0.999760110824532
407		0.9997654609727025
408		0.9997623262276237
409		0.9997587445975642
410		0.999714776556604
411		0.9997109295593316
412		0.9997018883521283
413		0.9997095003006062
414		0.999717161236312
415		0.9997110033862528
416		0.9997260781904906
417		0.9997216099806456
418		0.9997008985408204
419		0.9997071823271936
420		0.9996212823908671
421		0.9996184274009897
422		0.9996188561848761
423		0.9996178664573643
424		0.999604604166117
425		0.9996187049513772
426		0.9996133278868465
427		0.9996165142936055
428		0.9996137934028753
429		0.9996148955877365
430		0.999759566113496
431		0.9997558430137172
432		0.9997615075808921
433		0.9997657455793244
434		0.9997595735039013
435		0.999752358959148
436		0.9997633874394906
437		0.9997616310743458
438		0.9997463441081815
439		0.9997578145301351
440		0.999666810584907
441		0.9996793666354455
442		0.9996835234817576
443		0.9996617627365919
444		0.9996939616274165
445		0.9996764081835857
446		0.9996932315098691
447		0.999686123587432
448		0.9996592583165311
449		0.9996683798660564
450		0.999713306667321
451		0.99971710592034
452		0.9997181123363708
453		0.9997184586356057
454		0.999708719006229
455		0.999718294303207
456		0.9997119263794306
457		0.9997159814635883
458		0.9997079101080752
459		0.9997086960984917
460		0.9851412188633425
461		0.9851097205892989
462		0.9852265304597168
463		0.9851442053216523
464		0.9851879436416647
465		0.9851521475426558
466		0.9851762463847397
467		0.9850650714547187
468		0.9851733855970604
469		0.9850952555424697
470		0.9996838842841628
471		0.9996838867041936
472		0.9996856561030572
473		0.9996848162780871
474		0.999687293522529
475		0.9996897852335684
476		0.9996815849787913
477		0.9996866931425527
478		0.9996825119981736
479		0.9996835120293375
480		0.9987941964279572
481		0.998796188800919
482		0.9987967180248992
483		0.9987892367875214
484		0.9987927288553169
485		0.9988034271699703
486		0.9987987911185837
487		0.9987972178958471
488		0.9987947754729601
489		0.9988001371586892
490		0.9996094329362867
491		0.9996065594579692
492		0.9996063487325686
493		0.999621878389734
494		0.999613568178365
495		0.9996161661850316
496		0.9996215881459961
497		0.9996197511575179
498		0.9996232900340987
499		0.9996252290343999
500		0.9993251583585289
501		0.9993326957180667
502		0.9993380385039333
503		0.999338589519216
504		0.9993372502588009
505		0.9993288735713174
506		0.9993345817747085
507		0.9993332999794903
508		0.9993239994170776
509		0.9993393469937439
510		0.9945931068770438
511		0.9945873641306272
512		0.9946381787239847
513		0.9946185918817803
514		0.9945543351643091
515		0.9946121076971453
516		0.9946087222049123
517		0.9946455767948571
518		0.9946190199189552
519		0.9946212766384279
520		0.9996853152158799
521		0.999692625999798
522		0.9996777698931051
523		0.9996794588508376
524		0.9996842730312704
525		0.9996891383489785
526		0.9996787011437307
527		0.999679203080388
528		0.9996811247517734
529		0.9996830535937145
530		0.9995521465343602
531		0.9995540910446324
532		0.9995502321850689
533		0.9995507805633402
534		0.9995542803984337
535		0.9995485766453035
536		0.9995527690301338
537		0.9995514609414103
538		0.9995475315972745
539		0.9995497399073372
540		0.9997065287304978
541		0.9997003910919448
542		0.9997126713774307
543		0.9996998447943864
544		0.9997050956299633
545		0.9997075396501812
546		0.9997053648240608
547		0.9996997341853677
548		0.9997072402460763
549		0.9997053799536931
550		0.9996715999340934
551		0.9996672228030603
552		0.9996688300858217
553		0.9996708890338014
554		0.9996745747008955
555		0.9996698944345337
556		0.9996731620559279
557		0.9996725335238993
558		0.9996740319757971
559		0.9996688993683549
560		0.9640919694673442
561		0.9641613833935112
562		0.9640699766756983
563		0.9639883190770924
564		0.9641432217237652
565		0.9640193876737542
566		0.9640484196068422
567		0.9638614303879436
568		0.9640010476574177
569		0.9640368196437473
570		0.9996787071795399
571		0.9996787398514656
572		0.9996728715714251
573		0.9996752333056546
574		0.9996788137762319
575		0.9996787718623237
576		0.9996792178436544
577		0.9996785793486314
578		0.9996786701572065
579		0.9996746076517231
580		0.9356838230844411
581		0.9358464875447108
582		0.9358453652042411
583		0.9358025189863284
584		0.9358697764205732
585		0.9359529311497793
586		0.9358790105493779
587		0.9357291412209432
588		0.9357400759423513
589		0.935705707705216
590		0.9997142574737692
591		0.9997170100398184
592		0.9997182917573789
593		0.9997244568664958
594		0.9997243227342771
595		0.9997144485713391
596		0.9997229676678789
597		0.9997224153842146
598		0.9997114967384167
599		0.9997239562748044
600		0.9931087904658915
601		0.9931344459002337
602		0.9931992739958251
603		0.993233708734544
604		0.9931574179644652
605		0.9931847132833163
606		0.9932538544657236
607		0.9932240664956266
608		0.9930966323620235
609		0.9932176915915693
610		0.9996795806798672
611		0.9996788567851588
612		0.9996775378578938
613		0.9996826468704026
614		0.9996795446326469
615		0.9996824817204444
616		0.9996825447029964
617		0.9996802060294309
618		0.9996798795173063
619		0.9996789045972693
620		0.9996865359180885
621		0.9996859387154466
622		0.9996918109033153
623		0.9996867228759964
624		0.999690744787445
625		0.9996873946546663
626		0.999679570336081
627		0.9996952147358378
628		0.9996973411822534
629		0.9996922660652858
630		0.9996688229057322
631		0.9996618052404284
632		0.9996628905441381
633		0.9996731533158435
634		0.9996727412226609
635		0.9996736160383781
636		0.9996646549342936
637		0.9996735681669517
638		0.9996587726705584
639		0.9996742968728346
640		0.9997170084007554
641		0.9997201115099729
642		0.9997148743494677
643		0.9997117311876036
644		0.9996999524703789
645		0.9997174165562918
646		0.9997196263158239
647		0.9997197054082068
648		0.9996810877691742
649		0.9997094110356406
650		0.9996669359235065
651		0.9996700763571355
652		0.9996685856564508
653		0.9996768360132824
654		0.9996661906328196
655		0.9996703846215769
656		0.99966940766918
657		0.9996571473698941
658		0.9996694377865799
659		0.9996710939953908
660		0.9996952432067241
661		0.9996934016365436
662		0.99969180957986
663		0.9996955035000523
664		0.9996926693957839
665		0.9996962207002188
666		0.9996925529007962
667		0.9996950843392043
668		0.9996843530408405
669		0.9996898091420588
670		0.9997471542582321
671		0.9997397643915793
672		0.9997443263180047
673		0.9997456575397915
674		0.9997419469185199
675		0.9997432676517211
676		0.9997461709996239
677		0.9997456176406146
678		0.9997394376097157
679		0.9997334141230315
680		0.9995280121253504
681		0.9995263963754376
682		0.9995290039702871
683		0.9995410536691444
684		0.9995279906725756
685		0.9995285221480542
686		0.9995461990173794
687		0.9995281043605577
688		0.9995327783966494
689		0.9995049165279006
690		0.9995781999116798
691		0.9995765815269706
692		0.9995726057173644
693		0.9995820900531324
694		0.9995752864109325
695		0.9995747189558631
696		0.99958161125492
697		0.9995840532572325
698		0.9995755519193116
699		0.9995711346159578
700		0.9996580608285011
701		0.9996602233133788
702		0.9996567111593684
703		0.9996567501913961
704		0.999658563210319
705		0.9996593520725059
706		0.9996578698839558
707		0.9996574017864248
708		0.9996522347257397
709		0.9996540846793293
710		0.9995765696413761
711		0.9995715516983771
712		0.9995765185654649
713		0.9995806905322007
714		0.9995731047963732
715		0.9995648142137425
716		0.9995689745884009
717		0.9995719749336412
718		0.9995672330230092
719		0.9995776471976592
720		0.9995165521205518
721		0.9995282856173262
722		0.9995321796328132
723		0.9995130382738525
724		0.9995240471613223
725		0.9995172941487792
726		0.9995254814079992
727		0.9995336550021513
728		0.9995199732136106
729		0.999536210424763
730		0.9992054048118456
731		0.9992091844058064
732		0.9992239242039176
733		0.9992054556526851
734		0.999237969566672
735		0.9992247420410602
736		0.9992241932598519
737		0.9992130548522863
738		0.999208576843684
739		0.9991897250468047
740		0.9995508912535592
741		0.9995542006861367
742		0.9995502818478855
743		0.999545101292876
744		0.9995549206759953
745		0.999548355107704
746		0.9995532588800277
747		0.9995521211378341
748		0.9995496670216399
749		0.9995498485586088
750		0.9995146697309893
751		0.9995163368915451
752		0.9995193957007653
753		0.9995223883776703
754		0.9995138964645227
755		0.9995211814667342
756		0.9995217784700388
757		0.9995197694726106
758		0.9995182204057884
759		0.9995172780383937
760		0.9995319710237377
761		0.9995248607411849
762		0.9995357372713943
763		0.9995317739757591
764		0.9995326996180938
765		0.9995307966307188
766		0.9995178594814247
767		0.999527018961906
768		0.9995305935069145
769		0.999531305243328
770		0.9995152232493917
771		0.9995182391833694
772		0.99952038793368
773		0.9995189957093598
774		0.9995176282289673
775		0.999521924795791
776		0.9995234553998276
777		0.9995214301926948
778		0.9995101958571312
779		0.9995084080028548
780		0.9992576170776418
781		0.9992504890006363
782		0.99925357314995
783		0.9992504289946723
784		0.9992578193720116
785		0.9992625664246302
786		0.999256436957
787		0.9992542040756979
788		0.9992510634653231
789		0.9992565133568858
790		0.9523177815092868
791		0.9524310397617713
792		0.9521464367398064
793		0.9523474856122138
794		0.9521687602658684
795		0.9522577709104019
796		0.9520301403813575
797		0.9521349525285079
798		0.9523707220119737
799		0.9523400611733368
800		0.9996154843699802
801		0.999612618844934
802		0.9996115547677433
803		0.9996067593550141
804		0.9996223362918534
805		0.999619220923743
806		0.9996219077050422
807		0.9996173610390698
808		0.9996028918439629
809		0.9996175768070171
810		0.999530326696878
811		0.999525049486188
812		0.9995319183740752
813		0.9995257978952058
814		0.9995273763475427
815		0.9995308385078425
816		0.999520827156968
817		0.9995321380090818
818		0.999525827921542
819		0.9995266614468229
820		0.9996949524544794
821		0.9996871576081618
822		0.9996782899225983
823		0.9997023381003876
824		0.9997001113093522
825		0.9996994454344452
826		0.9996953349193611
827		0.9996985170291318
828		0.9996979459167157
829		0.9996943028154609
830		0.9994042939244839
831		0.9994049140656647
832		0.999410840684006
833		0.9994102482588412
834		0.9994056287453696
835		0.9994107962807008
836		0.9994032422061939
837		0.9994080913255515
838		0.9994013408988316
839		0.9994010143332056
